
"KS209EW - Religion"
"ONS Crown Copyright Reserved [from Nomis on 14 April 2017]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"local authority: district / unitary (prior to April 2015)","All categories: Religion","%","Has religion","%","Christian","%","Buddhist","%","Hindu","%","Jewish","%","Muslim","%","Sikh","%","Other religion","%","No religion","%","Religion not stated","%"
"North Somerset",202566,100.0,126499,62.4,123545,61.0,554,0.3,340,0.2,157,0.1,869,0.4,95,0.0,939,0.5,60867,30.0,15200,7.5
"Plymouth",256384,100.0,153898,60.0,148917,58.1,881,0.3,567,0.2,168,0.1,2078,0.8,89,0.0,1198,0.5,84295,32.9,18191,7.1
"Poole",147645,100.0,92527,62.7,89243,60.4,538,0.4,511,0.3,404,0.3,1035,0.7,79,0.1,717,0.5,43922,29.7,11196,7.6
"South Gloucestershire",262767,100.0,162725,61.9,156504,59.6,708,0.3,1681,0.6,145,0.1,2176,0.8,623,0.2,888,0.3,80607,30.7,19435,7.4
"Swindon",209156,100.0,130071,62.2,120287,57.5,1209,0.6,2597,1.2,151,0.1,3538,1.7,1228,0.6,1061,0.5,64780,31.0,14305,6.8
"Torbay",130959,100.0,84814,64.8,82924,63.3,389,0.3,128,0.1,109,0.1,521,0.4,41,0.0,702,0.5,36035,27.5,10110,7.7
"Wiltshire",470981,100.0,309758,65.8,301651,64.0,1621,0.3,1308,0.3,384,0.1,2074,0.4,303,0.1,2417,0.5,125045,26.5,36178,7.7
"East Devon",132457,100.0,88381,66.7,86934,65.6,351,0.3,55,0.0,142,0.1,229,0.2,13,0.0,657,0.5,33280,25.1,10796,8.2
"Exeter",117773,100.0,67382,57.2,63486,53.9,683,0.6,372,0.3,155,0.1,1855,1.6,160,0.1,671,0.6,40862,34.7,9529,8.1
"Mid Devon",77750,100.0,49122,63.2,48273,62.1,224,0.3,96,0.1,46,0.1,112,0.1,5,0.0,366,0.5,22122,28.5,6506,8.4
"North Devon",93667,100.0,58673,62.6,57426,61.3,283,0.3,101,0.1,52,0.1,281,0.3,57,0.1,473,0.5,26983,28.8,8011,8.6
"South Hams",83140,100.0,52654,63.3,51181,61.6,468,0.6,56,0.1,109,0.1,201,0.2,5,0.0,634,0.8,23068,27.7,7418,8.9
"Teignbridge",124220,100.0,78841,63.5,77289,62.2,414,0.3,74,0.1,95,0.1,231,0.2,11,0.0,727,0.6,34939,28.1,10440,8.4
"Torridge",63839,100.0,40845,64.0,40110,62.8,151,0.2,30,0.0,37,0.1,92,0.1,5,0.0,420,0.7,17537,27.5,5457,8.5
"West Devon",53553,100.0,34724,64.8,34079,63.6,152,0.3,34,0.1,49,0.1,90,0.2,7,0.0,313,0.6,14254,26.6,4575,8.5
"Christchurch",47752,100.0,32776,68.6,32057,67.1,157,0.3,51,0.1,96,0.2,146,0.3,5,0.0,264,0.6,11291,23.6,3685,7.7
"East Dorset",87166,100.0,59381,68.1,58251,66.8,156,0.2,103,0.1,148,0.2,352,0.4,12,0.0,359,0.4,21103,24.2,6682,7.7
"North Dorset",68583,100.0,46743,68.2,45631,66.5,262,0.4,221,0.3,92,0.1,186,0.3,10,0.0,341,0.5,16323,23.8,5517,8.0
"Purbeck",44973,100.0,29679,66.0,29239,65.0,111,0.2,5,0.0,36,0.1,69,0.2,2,0.0,217,0.5,11642,25.9,3652,8.1
"West Dorset",99264,100.0,66198,66.7,64793,65.3,334,0.3,121,0.1,86,0.1,257,0.3,13,0.0,594,0.6,24783,25.0,8283,8.3
"Weymouth and Portland",65167,100.0,40945,62.8,39766,61.0,260,0.4,49,0.1,61,0.1,308,0.5,46,0.1,455,0.7,19079,29.3,5143,7.9
"Cheltenham",115732,100.0,71306,61.6,67955,58.7,505,0.4,938,0.8,160,0.1,1087,0.9,147,0.1,514,0.4,35593,30.8,8833,7.6
"Cotswold",82881,100.0,57862,69.8,56923,68.7,217,0.3,114,0.1,123,0.1,164,0.2,7,0.0,314,0.4,18979,22.9,6040,7.3
"Forest of Dean",81961,100.0,54807,66.9,53912,65.8,200,0.2,57,0.1,46,0.1,94,0.1,57,0.1,441,0.5,20646,25.2,6508,7.9
"Gloucester",121688,100.0,81488,67.0,75881,62.4,311,0.3,728,0.6,50,0.0,3885,3.2,134,0.1,499,0.4,31851,26.2,8349,6.9
"Stroud",112779,100.0,71682,63.6,69921,62.0,366,0.3,122,0.1,107,0.1,238,0.2,40,0.0,888,0.8,31968,28.3,9129,8.1
"Tewkesbury",81943,100.0,55662,67.9,54552,66.6,173,0.2,263,0.3,53,0.1,273,0.3,64,0.1,284,0.3,20459,25.0,5822,7.1
"Mendip",109279,100.0,69895,64.0,67683,61.9,510,0.5,113,0.1,81,0.1,270,0.2,14,0.0,1224,1.1,29913,27.4,9471,8.7
"Sedgemoor",114588,100.0,75410,65.8,74069,64.6,256,0.2,74,0.1,45,0.0,341,0.3,48,0.0,577,0.5,30399,26.5,8779,7.7
"South Somerset",161243,100.0,108211,67.1,106336,65.9,376,0.2,135,0.1,124,0.1,417,0.3,15,0.0,808,0.5,40637,25.2,12395,7.7
"Taunton Deane",110187,100.0,69994,63.5,68419,62.1,357,0.3,179,0.2,69,0.1,399,0.4,14,0.0,557,0.5,31436,28.5,8757,7.9
"West Somerset",34675,100.0,23087,66.6,22704,65.5,113,0.3,5,0.0,18,0.1,43,0.1,9,0.0,195,0.6,8686,25.0,2902,8.4
"Anglesey",69751,100.0,46200,66.2,45400,65.1,165,0.2,45,0.1,40,0.1,250,0.4,43,0.1,257,0.4,17797,25.5,5754,8.2
"Gwynedd",121874,100.0,75276,61.8,72503,59.5,426,0.3,238,0.2,55,0.0,1378,1.1,39,0.0,637,0.5,36163,29.7,10435,8.6
"Conwy",115228,100.0,76199,66.1,74506,64.7,347,0.3,206,0.2,62,0.1,583,0.5,17,0.0,478,0.4,30017,26.1,9012,7.8
"Denbighshire",93734,100.0,61416,65.5,60129,64.1,266,0.3,167,0.2,32,0.0,469,0.5,8,0.0,345,0.4,25132,26.8,7186,7.7
"Flintshire",152506,100.0,102743,67.4,101298,66.4,344,0.2,158,0.1,70,0.0,482,0.3,29,0.0,362,0.2,38726,25.4,11037,7.2
